instance_100_2_*.air;695.908
instance_100_3_*.air;522.949
instance_100_4_*.air;448.878
instance_100_5_*.air;381.996
instance_100_6_*.air;362.842
instance_100_7_*.air;357.204
instance_100_8_*.air;356.725
instance_100_9_*.air;358.354
instance_100_10_*.air;374.784
instance_100_11_*.air;305.904
instance_100_12_*.air;319.755
instance_100_13_*.air;342.381
instance_100_14_*.air;317.93
instance_100_15_*.air;294.102
instance_100_16_*.air;263.331
instance_100_17_*.air;299.525
instance_100_18_*.air;288.225
instance_100_19_*.air;288.614
instance_100_20_*.air;311.921
instance_100_21_*.air;276.264
instance_100_22_*.air;250.306
instance_100_23_*.air;258.579
instance_100_24_*.air;239.085
instance_100_25_*.air;229.106
instance_100_26_*.air;264.087
instance_100_27_*.air;254.498
instance_100_28_*.air;288.829
instance_100_29_*.air;285.72
instance_100_30_*.air;288.204
