instance_100_2_*.air;643.252
instance_100_3_*.air;257.06
instance_100_4_*.air;192.4
instance_100_5_*.air;139.73
instance_100_6_*.air;138.602
instance_100_7_*.air;126.726
instance_100_8_*.air;93.6566
instance_100_9_*.air;89.0816
instance_100_10_*.air;97.1119
instance_100_11_*.air;78.1289
instance_100_12_*.air;97.4598
instance_100_13_*.air;86.5561
instance_100_14_*.air;84.493
instance_100_15_*.air;74.3869
instance_100_16_*.air;60.2677
instance_100_17_*.air;72.5585
instance_100_18_*.air;72.1567
instance_100_19_*.air;71.2978
instance_100_20_*.air;58.6338
instance_100_21_*.air;55.2039
instance_100_22_*.air;54.5731
instance_100_23_*.air;67.0545
instance_100_24_*.air;57.5453
instance_100_25_*.air;51.3666
instance_100_26_*.air;65.9463
instance_100_27_*.air;55.389
instance_100_28_*.air;52.9049
instance_100_29_*.air;55.3024
instance_100_30_*.air;52.6492
